incident_id;event;timestamp;active;reassignment_count;reopen_count;sys_mod_count;made_sla;caller_id;opened_by;opened_at;sys_created_by;sys_created_at;sys_updated_by;contact_type;location;category;subcategory;u_symptom;cmdb_ci;impact;urgency;priority;assignment_group;assigned_to;knowledge;u_priority_confirmation;notify;problem_id;rfc;vendor;caused_by;closed_code;resolved_by;resolved_at;closed_at
INC0000148;N;29/2/2016 10:04;true;0;0;0;true;Caller 4279;Opened by  501;29/2/2016 10:00;Created by 216;29/2/2016 10:04;Updated by 915;Phone;Location 93;Category 53;Subcategory 127;Symptom 470;?;2 - Medium;2 - Medium;3 - Moderate;Group 54;?;true;false;Do Not Notify;Problem ID  2;?;?;?;code 1;Resolved by 208;2/3/2016 15:00;7/3/2016 16:00
INC0000148;N;29/2/2016 10:12;true;0;0;1;true;Caller 4279;Opened by  501;29/2/2016 10:00;Created by 216;29/2/2016 10:04;Updated by 750;Phone;Location 93;Category 53;Subcategory 127;Symptom 470;?;2 - Medium;2 - Medium;3 - Moderate;Group 54;?;true;false;Do Not Notify;Problem ID  2;?;?;?;code 1;Resolved by 208;2/3/2016 15:00;7/3/2016 16:00
INC0000148;R;2/3/2016 15:00;true;0;0;2;true;Caller 4279;Opened by  501;29/2/2016 10:00;Created by 216;29/2/2016 10:04;Updated by 874;Phone;Location 93;Category 53;Subcategory 127;Symptom 470;?;2 - Medium;2 - Medium;3 - Moderate;Group 54;?;true;false;Do Not Notify;Problem ID  2;?;?;?;code 1;Resolved by 208;2/3/2016 15:00;7/3/2016 16:00
INC0000148;C;7/3/2016 16:00;false;0;0;3;true;Caller 4279;Opened by  501;29/2/2016 10:00;Created by 216;29/2/2016 10:04;Updated by 908;Phone;Location 93;Category 53;Subcategory 127;Symptom 470;?;2 - Medium;2 - Medium;3 - Moderate;Group 54;?;true;false;Do Not Notify;Problem ID  2;?;?;?;code 1;Resolved by 208;2/3/2016 15:00;7/3/2016 16:00
INC0000149;N;29/2/2016 10:06;true;0;0;0;true;Caller 4331;Opened by  62;29/2/2016 10:01;Created by 33;29/2/2016 10:06;Updated by 133;Phone;Location 142;Category 53;Subcategory 127;Symptom 470;?;2 - Medium;2 - Medium;3 - Moderate;Group 54;?;true;false;Do Not Notify;Problem ID  2;?;?;?;code 7;Resolved by 208;2/3/2016 15:01;7/3/2016 16:00
INC0000149;N;29/2/2016 10:11;true;0;0;1;true;Caller 4331;Opened by  62;29/2/2016 10:01;Created by 33;29/2/2016 10:06;Updated by 133;Phone;Location 142;Category 53;Subcategory 127;Symptom 470;?;2 - Medium;2 - Medium;3 - Moderate;Group 54;?;true;false;Do Not Notify;Problem ID  2;?;?;?;code 7;Resolved by 208;2/3/2016 15:01;7/3/2016 16:00
INC0000149;R;2/3/2016 15:01;true;0;0;2;true;Caller 4331;Opened by  62;29/2/2016 10:01;Created by 33;29/2/2016 10:06;Updated by 874;Phone;Location 142;Category 53;Subcategory 127;Symptom 470;?;2 - Medium;2 - Medium;3 - Moderate;Group 54;?;true;false;Do Not Notify;Problem ID  2;?;?;?;code 7;Resolved by 208;2/3/2016 15:01;7/3/2016 16:00
INC0000149;C;7/3/2016 16:00;false;0;0;3;true;Caller 4331;Opened by  62;29/2/2016 10:01;Created by 33;29/2/2016 10:06;Updated by 908;Phone;Location 142;Category 53;Subcategory 127;Symptom 470;?;2 - Medium;2 - Medium;3 - Moderate;Group 54;?;true;false;Do Not Notify;Problem ID  2;?;?;?;code 7;Resolved by 208;2/3/2016 15:01;7/3/2016 16:00
INC0000152;N;29/2/2016 10:16;true;0;0;0;true;Caller 1913;Opened by  180;29/2/2016 10:08;Created by 81;29/2/2016 10:16;Updated by 340;Phone;Location 51;Category 53;Subcategory 168;Symptom 4;?;2 - Medium;2 - Medium;3 - Moderate;Group 30;Resolver 201;true;false;Do Not Notify;?;?;?;?;code 6;Resolved by 183;3/3/2016 09:23;8/3/2016 10:00
INC0000152;W;1/3/2016 14:28;true;0;0;1;true;Caller 1913;Opened by  180;29/2/2016 10:08;Created by 81;29/2/2016 10:16;Updated by 789;Phone;Location 51;Category 53;Subcategory 168;Symptom 4;?;2 - Medium;2 - Medium;3 - Moderate;Group 30;Resolver 201;true;true;Do Not Notify;?;?;?;?;code 6;Resolved by 183;3/3/2016 09:23;8/3/2016 10:00
INC0000152;W;1/3/2016 14:29;true;0;0;2;true;Caller 1913;Opened by  180;29/2/2016 10:08;Created by 81;29/2/2016 10:16;Updated by 789;Phone;Location 51;Category 53;Subcategory 168;Symptom 4;?;2 - Medium;2 - Medium;3 - Moderate;Group 30;Resolver 201;true;true;Do Not Notify;?;?;?;?;code 6;Resolved by 183;3/3/2016 09:23;8/3/2016 10:00
INC0000152;R;3/3/2016 09:23;true;0;0;3;true;Caller 1913;Opened by  180;29/2/2016 10:08;Created by 81;29/2/2016 10:16;Updated by 789;Phone;Location 51;Category 53;Subcategory 168;Symptom 4;?;2 - Medium;2 - Medium;3 - Moderate;Group 30;Resolver 201;true;true;Do Not Notify;?;?;?;?;code 6;Resolved by 183;3/3/2016 09:23;8/3/2016 10:00
INC0000152;C;8/3/2016 10:00;false;0;0;4;true;Caller 1913;Opened by  180;29/2/2016 10:08;Created by 81;29/2/2016 10:16;Updated by 908;Phone;Location 51;Category 53;Subcategory 168;Symptom 4;?;2 - Medium;2 - Medium;3 - Moderate;Group 30;Resolver 201;true;true;Do Not Notify;?;?;?;?;code 6;Resolved by 183;3/3/2016 09:23;8/3/2016 10:00
INC0000153;N;29/2/2016 10:11;true;0;0;0;true;Caller 5150;Opened by  24;29/2/2016 10:10;Created by 13;29/2/2016 10:11;Updated by 60;Phone;Location 108;Category 53;Subcategory 194;Symptom 208;?;2 - Medium;2 - Medium;3 - Moderate;Group 54;?;true;false;Do Not Notify;Problem ID  2;?;?;?;code 7;Resolved by 208;2/3/2016 14:55;7/3/2016 15:00
INC0000153;N;29/2/2016 10:12;true;0;0;1;true;Caller 5150;Opened by  24;29/2/2016 10:10;Created by 13;29/2/2016 10:11;Updated by 451;Phone;Location 108;Category 53;Subcategory 194;Symptom 208;?;2 - Medium;2 - Medium;3 - Moderate;Group 54;?;true;false;Do Not Notify;Problem ID  2;?;?;?;code 7;Resolved by 208;2/3/2016 14:55;7/3/2016 15:00
INC0000153;R;2/3/2016 14:55;true;0;0;2;true;Caller 5150;Opened by  24;29/2/2016 10:10;Created by 13;29/2/2016 10:11;Updated by 874;Phone;Location 108;Category 53;Subcategory 194;Symptom 208;?;2 - Medium;2 - Medium;3 - Moderate;Group 54;?;true;false;Do Not Notify;Problem ID  2;?;?;?;code 7;Resolved by 208;2/3/2016 14:55;7/3/2016 15:00
INC0000153;C;7/3/2016 15:00;false;0;0;3;true;Caller 5150;Opened by  24;29/2/2016 10:10;Created by 13;29/2/2016 10:11;Updated by 908;Phone;Location 108;Category 53;Subcategory 194;Symptom 208;?;2 - Medium;2 - Medium;3 - Moderate;Group 54;?;true;false;Do Not Notify;Problem ID  2;?;?;?;code 7;Resolved by 208;2/3/2016 14:55;7/3/2016 15:00
INC0000155;N;29/2/2016 10:13;true;0;0;0;true;Caller 278;Opened by  180;29/2/2016 10:12;Created by 81;29/2/2016 10:13;Updated by 340;Phone;Location 171;Category 53;Subcategory 194;?;?;2 - Medium;2 - Medium;3 - Moderate;Group 54;?;true;false;Do Not Notify;Problem ID  2;?;?;?;code 7;Resolved by 208;2/3/2016 15:02;7/3/2016 16:00
INC0000155;N;29/2/2016 10:19;true;0;0;1;true;Caller 278;Opened by  180;29/2/2016 10:12;Created by 81;29/2/2016 10:13;Updated by 133;Phone;Location 171;Category 53;Subcategory 194;?;?;2 - Medium;2 - Medium;3 - Moderate;Group 54;?;true;false;Do Not Notify;Problem ID  2;?;?;?;code 7;Resolved by 208;2/3/2016 15:02;7/3/2016 16:00
INC0000155;R;2/3/2016 15:02;true;0;0;2;true;Caller 278;Opened by  180;29/2/2016 10:12;Created by 81;29/2/2016 10:13;Updated by 874;Phone;Location 171;Category 53;Subcategory 194;?;?;2 - Medium;2 - Medium;3 - Moderate;Group 54;?;true;false;Do Not Notify;Problem ID  2;?;?;?;code 7;Resolved by 208;2/3/2016 15:02;7/3/2016 16:00
INC0000155;C;7/3/2016 16:00;false;0;0;3;true;Caller 278;Opened by  180;29/2/2016 10:12;Created by 81;29/2/2016 10:13;Updated by 908;Phone;Location 171;Category 53;Subcategory 194;?;?;2 - Medium;2 - Medium;3 - Moderate;Group 54;?;true;false;Do Not Notify;Problem ID  2;?;?;?;code 7;Resolved by 208;2/3/2016 15:02;7/3/2016 16:00
INC0000156;N;29/2/2016 10:18;true;0;0;0;true;Caller 2811;Opened by  501;29/2/2016 10:14;Created by 216;29/2/2016 10:18;Updated by 915;Phone;Location 93;Category 53;Subcategory 127;Symptom 470;?;2 - Medium;2 - Medium;3 - Moderate;Group 54;?;true;false;Do Not Notify;Problem ID  2;?;?;?;code 7;Resolved by 208;2/3/2016 15:02;7/3/2016 16:00
INC0000156;N;29/2/2016 10:19;true;0;0;1;true;Caller 2811;Opened by  501;29/2/2016 10:14;Created by 216;29/2/2016 10:18;Updated by 133;Phone;Location 93;Category 53;Subcategory 127;Symptom 470;?;2 - Medium;2 - Medium;3 - Moderate;Group 54;?;true;false;Do Not Notify;Problem ID  2;?;?;?;code 7;Resolved by 208;2/3/2016 15:02;7/3/2016 16:00
INC0000156;R;2/3/2016 15:02;true;0;0;2;true;Caller 2811;Opened by  501;29/2/2016 10:14;Created by 216;29/2/2016 10:18;Updated by 874;Phone;Location 93;Category 53;Subcategory 127;Symptom 470;?;2 - Medium;2 - Medium;3 - Moderate;Group 54;?;true;false;Do Not Notify;Problem ID  2;?;?;?;code 7;Resolved by 208;2/3/2016 15:02;7/3/2016 16:00
INC0000156;C;7/3/2016 16:00;false;0;0;3;true;Caller 2811;Opened by  501;29/2/2016 10:14;Created by 216;29/2/2016 10:18;Updated by 908;Phone;Location 93;Category 53;Subcategory 127;Symptom 470;?;2 - Medium;2 - Medium;3 - Moderate;Group 54;?;true;false;Do Not Notify;Problem ID  2;?;?;?;code 7;Resolved by 208;2/3/2016 15:02;7/3/2016 16:00
INC0000158;N;29/2/2016 10:37;true;0;0;0;true;Caller 229;Opened by  301;29/2/2016 10:17;Created by 129;29/2/2016 10:37;Updated by 573;Phone;Location 56;Category 53;Subcategory 127;Symptom 470;?;2 - Medium;2 - Medium;3 - Moderate;Group 54;?;true;false;Do Not Notify;?;?;?;?;code 7;Resolved by 208;2/3/2016 15:06;7/3/2016 16:00
INC0000158;R;2/3/2016 15:06;true;0;0;1;true;Caller 229;Opened by  301;29/2/2016 10:17;Created by 129;29/2/2016 10:37;Updated by 874;Phone;Location 56;Category 53;Subcategory 127;Symptom 470;?;2 - Medium;2 - Medium;3 - Moderate;Group 54;?;true;false;Do Not Notify;?;?;?;?;code 7;Resolved by 208;2/3/2016 15:06;7/3/2016 16:00
INC0000158;C;7/3/2016 16:00;false;0;0;2;true;Caller 229;Opened by  301;29/2/2016 10:17;Created by 129;29/2/2016 10:37;Updated by 908;Phone;Location 56;Category 53;Subcategory 127;Symptom 470;?;2 - Medium;2 - Medium;3 - Moderate;Group 54;?;true;false;Do Not Notify;?;?;?;?;code 7;Resolved by 208;2/3/2016 15:06;7/3/2016 16:00
INC0000159;N;29/2/2016 10:22;true;0;0;0;true;Caller 3923;Opened by  180;29/2/2016 10:17;Created by 81;29/2/2016 10:22;Updated by 340;Phone;Location 143;Category 24;Subcategory 164;Symptom 571;?;2 - Medium;2 - Medium;3 - Moderate;Group 70;?;true;false;Do Not Notify;?;?;?;?;code 6;Resolved by 215;2/3/2016 10:09;7/3/2016 11:00
INC0000159;N;29/2/2016 10:23;true;0;0;1;true;Caller 3923;Opened by  180;29/2/2016 10:17;Created by 81;29/2/2016 10:22;Updated by 340;Phone;Location 143;Category 24;Subcategory 164;Symptom 571;?;2 - Medium;2 - Medium;3 - Moderate;Group 70;?;true;false;Do Not Notify;?;?;?;?;code 6;Resolved by 215;2/3/2016 10:09;7/3/2016 11:00
INC0000159;N;29/2/2016 10:27;true;1;0;3;true;Caller 3923;Opened by  180;29/2/2016 10:17;Created by 81;29/2/2016 10:22;Updated by 340;Phone;Location 143;Category 24;Subcategory 164;Symptom 571;?;2 - Medium;2 - Medium;3 - Moderate;Group 28;?;true;false;Do Not Notify;?;?;?;?;code 6;Resolved by 215;2/3/2016 10:09;7/3/2016 11:00
INC0000159;R;2/3/2016 09:01;true;1;0;4;true;Caller 3923;Opened by  180;29/2/2016 10:17;Created by 81;29/2/2016 10:22;Updated by 928;Phone;Location 143;Category 24;Subcategory 164;Symptom 571;?;2 - Medium;2 - Medium;3 - Moderate;Group 28;?;true;false;Do Not Notify;?;?;?;?;code 6;Resolved by 215;2/3/2016 10:09;7/3/2016 11:00
INC0000159;R;2/3/2016 10:09;true;1;0;5;true;Caller 3923;Opened by  180;29/2/2016 10:17;Created by 81;29/2/2016 10:22;Updated by 928;Phone;Location 143;Category 24;Subcategory 164;Symptom 571;?;2 - Medium;2 - Medium;3 - Moderate;Group 28;?;true;false;Do Not Notify;?;?;?;?;code 6;Resolved by 215;2/3/2016 10:09;7/3/2016 11:00
INC0000159;C;7/3/2016 11:00;false;1;0;6;true;Caller 3923;Opened by  180;29/2/2016 10:17;Created by 81;29/2/2016 10:22;Updated by 908;Phone;Location 143;Category 24;Subcategory 164;Symptom 571;?;2 - Medium;2 - Medium;3 - Moderate;Group 28;?;true;false;Do Not Notify;?;?;?;?;code 6;Resolved by 215;2/3/2016 10:09;7/3/2016 11:00
INC0000160;R;29/2/2016 10:18;true;0;0;0;true;Caller 4758;Opened by  40;29/2/2016 10:18;?;?;Updated by 908;Phone;Location 143;Category 53;Subcategory 271;Symptom 470;?;2 - Medium;2 - Medium;3 - Moderate;Group 70;Resolver 175;true;false;Do Not Notify;?;?;?;?;code 7;Resolved by 21;?;5/3/2016 11:00
INC0000160;C;5/3/2016 11:00;false;0;0;1;true;Caller 4758;Opened by  40;29/2/2016 10:18;?;?;Updated by 908;Phone;Location 143;Category 53;Subcategory 271;Symptom 470;?;2 - Medium;2 - Medium;3 - Moderate;Group 70;Resolver 175;true;false;Do Not Notify;?;?;?;?;code 7;Resolved by 21;?;5/3/2016 11:00
INC0000161;N;29/2/2016 10:30;true;0;0;0;true;Caller 3007;Opened by  180;29/2/2016 10:18;Created by 81;29/2/2016 10:30;Updated by 340;Phone;Location 55;Category 37;Subcategory 135;Symptom 529;?;2 - Medium;2 - Medium;3 - Moderate;Group 70;Resolver 31;true;false;Do Not Notify;?;?;?;?;code 6;Resolved by 30;8/3/2016 09:22;24/3/2016 18:40
INC0000161;N;29/2/2016 10:32;true;0;0;1;true;Caller 3007;Opened by  180;29/2/2016 10:18;Created by 81;29/2/2016 10:30;Updated by 340;Phone;Location 55;Category 37;Subcategory 135;Symptom 529;?;2 - Medium;2 - Medium;3 - Moderate;Group 70;Resolver 31;true;false;Do Not Notify;?;?;?;?;code 6;Resolved by 30;8/3/2016 09:22;24/3/2016 18:40
INC0000161;N;29/2/2016 10:39;true;0;0;2;true;Caller 3007;Opened by  180;29/2/2016 10:18;Created by 81;29/2/2016 10:30;Updated by 340;Phone;Location 55;Category 37;Subcategory 135;Symptom 529;?;1 - High;2 - Medium;2 - High;Group 70;Resolver 31;true;false;Do Not Notify;?;?;?;?;code 6;Resolved by 30;8/3/2016 09:22;24/3/2016 18:40
INC0000161;N;1/3/2016 01:23;true;1;0;3;true;Caller 3007;Opened by  180;29/2/2016 10:18;Created by 81;29/2/2016 10:30;Updated by 746;Phone;Location 55;Category 37;Subcategory 135;Symptom 529;?;1 - High;2 - Medium;2 - High;Group 25;Resolver 31;true;false;Do Not Notify;?;?;?;?;code 6;Resolved by 30;8/3/2016 09:22;24/3/2016 18:40
INC0000161;N;2/3/2016 14:31;true;2;0;4;true;Caller 3007;Opened by  180;29/2/2016 10:18;Created by 81;29/2/2016 10:30;Updated by 213;Phone;Location 55;Category 37;Subcategory 135;Symptom 529;?;1 - High;2 - Medium;2 - High;Group 29;Resolver 31;true;false;Do Not Notify;?;?;?;?;code 6;Resolved by 30;8/3/2016 09:22;24/3/2016 18:40
INC0000161;N;3/3/2016 12:02;true;2;0;5;true;Caller 3007;Opened by  180;29/2/2016 10:18;Created by 81;29/2/2016 10:30;Updated by 135;Phone;Location 55;Category 37;Subcategory 135;Symptom 529;?;3 - Low;3 - Low;4 - Low;Group 29;Resolver 31;true;false;Do Not Notify;?;?;?;?;code 6;Resolved by 30;8/3/2016 09:22;24/3/2016 18:40
INC0000161;N;3/3/2016 14:24;true;2;0;6;true;Caller 3007;Opened by  180;29/2/2016 10:18;Created by 81;29/2/2016 10:30;Updated by 135;Phone;Location 55;Category 37;Subcategory 135;Symptom 529;?;3 - Low;3 - Low;4 - Low;Group 29;Resolver 31;true;false;Do Not Notify;?;?;?;?;code 6;Resolved by 30;8/3/2016 09:22;24/3/2016 18:40
INC0000161;W;3/3/2016 14:24;true;2;0;7;true;Caller 3007;Opened by  180;29/2/2016 10:18;Created by 81;29/2/2016 10:30;Updated by 135;Phone;Location 55;Category 37;Subcategory 135;Symptom 529;?;3 - Low;3 - Low;4 - Low;Group 29;Resolver 31;true;false;Do Not Notify;?;?;?;?;code 6;Resolved by 30;8/3/2016 09:22;24/3/2016 18:40
INC0000161;W;8/3/2016 09:22;true;2;0;9;true;Caller 3007;Opened by  180;29/2/2016 10:18;Created by 81;29/2/2016 10:30;Updated by 135;Phone;Location 55;Category 37;Subcategory 135;Symptom 529;?;3 - Low;3 - Low;4 - Low;Group 29;Resolver 31;true;false;Do Not Notify;?;?;?;?;code 6;Resolved by 30;8/3/2016 09:22;24/3/2016 18:40
INC0000161;R;8/3/2016 09:22;true;2;0;10;true;Caller 3007;Opened by  180;29/2/2016 10:18;Created by 81;29/2/2016 10:30;Updated by 135;Phone;Location 55;Category 37;Subcategory 135;Symptom 529;?;3 - Low;3 - Low;4 - Low;Group 29;Resolver 31;true;false;Do Not Notify;?;?;?;?;code 6;Resolved by 30;8/3/2016 09:22;24/3/2016 18:40
INC0000161;C;24/3/2016 18:40;false;2;0;11;false;Caller 3007;Opened by  180;29/2/2016 10:18;Created by 81;29/2/2016 10:30;Updated by 908;Phone;Location 55;Category 37;Subcategory 135;Symptom 529;?;3 - Low;3 - Low;4 - Low;Group 29;Resolver 31;true;false;Do Not Notify;?;?;?;?;code 6;Resolved by 30;8/3/2016 09:22;24/3/2016 18:40
INC0000164;N;29/2/2016 08:53;true;0;0;3;true;Caller 3237;Opened by  131;29/2/2016 10:18;Created by 13;29/2/2016 08:49;Updated by 60;Phone;Location 224;Category 32;Subcategory 9;Symptom 470;?;2 - Medium;2 - Medium;3 - Moderate;Group 70;?;true;false;Do Not Notify;Problem ID  2;?;?;?;code 11;Resolved by 175;3/3/2016 14:34;8/3/2016 15:00
INC0000164;A;29/2/2016 23:20;true;1;0;1;true;Caller 3237;Opened by  131;29/2/2016 10:18;Created by 13;29/2/2016 08:49;Updated by 111;Phone;Location 224;Category 53;Subcategory 114;Symptom 470;?;2 - Medium;2 - Medium;3 - Moderate;Group 66;?;true;false;Do Not Notify;Problem ID  2;?;?;?;code 11;Resolved by 175;3/3/2016 14:34;8/3/2016 15:00
INC0000164;A;1/3/2016 11:56;true;2;0;2;true;Caller 3237;Opened by  131;29/2/2016 10:18;Created by 13;29/2/2016 08:49;Updated by 804;Phone;Location 224;Category 53;Subcategory 114;Symptom 470;?;2 - Medium;2 - Medium;3 - Moderate;Group 70;?;true;false;Do Not Notify;Problem ID  2;?;?;?;code 11;Resolved by 175;3/3/2016 14:34;8/3/2016 15:00
INC0000164;A;3/3/2016 14:32;true;2;0;3;true;Caller 3237;Opened by  131;29/2/2016 10:18;Created by 13;29/2/2016 08:49;Updated by 750;Phone;Location 224;Category 53;Subcategory 114;Symptom 470;?;2 - Medium;2 - Medium;3 - Moderate;Group 70;?;true;false;Do Not Notify;Problem ID  2;?;?;?;code 11;Resolved by 175;3/3/2016 14:34;8/3/2016 15:00
INC0000164;A;3/3/2016 14:34;true;2;0;4;true;Caller 3237;Opened by  131;29/2/2016 10:18;Created by 13;29/2/2016 08:49;Updated by 750;Phone;Location 224;Category 53;Subcategory 114;Symptom 470;?;2 - Medium;2 - Medium;3 - Moderate;Group 70;?;true;false;Do Not Notify;Problem ID  2;?;?;?;code 11;Resolved by 175;3/3/2016 14:34;8/3/2016 15:00
INC0000164;R;3/3/2016 14:34;true;2;0;5;true;Caller 3237;Opened by  131;29/2/2016 10:18;Created by 13;29/2/2016 08:49;Updated by 750;Phone;Location 224;Category 53;Subcategory 114;Symptom 470;?;2 - Medium;2 - Medium;3 - Moderate;Group 70;?;true;false;Do Not Notify;Problem ID  2;?;?;?;code 11;Resolved by 175;3/3/2016 14:34;8/3/2016 15:00
INC0000164;C;8/3/2016 15:00;false;2;0;6;true;Caller 3237;Opened by  131;29/2/2016 10:18;Created by 13;29/2/2016 08:49;Updated by 908;Phone;Location 224;Category 53;Subcategory 114;Symptom 470;?;2 - Medium;2 - Medium;3 - Moderate;Group 70;?;true;false;Do Not Notify;Problem ID  2;?;?;?;code 11;Resolved by 175;3/3/2016 14:34;8/3/2016 15:00
INC0000166;N;29/2/2016 10:28;true;0;0;0;true;Caller 4098;Opened by  501;29/2/2016 10:24;Created by 216;29/2/2016 10:28;Updated by 915;Phone;Location 108;Category 9;Subcategory 164;Symptom 117;?;2 - Medium;2 - Medium;3 - Moderate;Group 27;Resolver 170;true;false;Do Not Notify;?;?;?;?;code 6;Resolved by 153;29/2/2016 16:24;5/3/2016 17:00
INC0000166;N;29/2/2016 16:24;true;0;0;1;true;Caller 4098;Opened by  501;29/2/2016 10:24;Created by 216;29/2/2016 10:28;Updated by 881;Phone;Location 108;Category 9;Subcategory 164;Symptom 117;?;2 - Medium;2 - Medium;3 - Moderate;Group 27;Resolver 170;true;false;Do Not Notify;?;?;?;?;code 6;Resolved by 153;29/2/2016 16:24;5/3/2016 17:00
INC0000166;R;29/2/2016 16:24;true;0;0;2;true;Caller 4098;Opened by  501;29/2/2016 10:24;Created by 216;29/2/2016 10:28;Updated by 881;Phone;Location 108;Category 9;Subcategory 164;Symptom 117;?;2 - Medium;2 - Medium;3 - Moderate;Group 27;Resolver 170;true;true;Do Not Notify;?;?;?;?;code 6;Resolved by 153;29/2/2016 16:24;5/3/2016 17:00
INC0000166;C;5/3/2016 17:00;false;0;0;3;true;Caller 4098;Opened by  501;29/2/2016 10:24;Created by 216;29/2/2016 10:28;Updated by 908;Phone;Location 108;Category 9;Subcategory 164;Symptom 117;?;2 - Medium;2 - Medium;3 - Moderate;Group 27;Resolver 170;true;true;Do Not Notify;?;?;?;?;code 6;Resolved by 153;29/2/2016 16:24;5/3/2016 17:00
INC0000167;N;29/2/2016 10:27;true;0;0;0;true;Caller 649;Opened by  24;29/2/2016 10:27;?;?;Updated by 908;Phone;Location 108;Category 20;Subcategory 125;?;?;2 - Medium;2 - Medium;3 - Moderate;Group 70;?;true;false;Do Not Notify;?;?;?;?;code 6;Resolved by 15;29/2/2016 11:02;5/3/2016 12:00
INC0000167;A;29/2/2016 10:30;true;0;0;1;true;Caller 649;Opened by  24;29/2/2016 10:27;?;?;Updated by 60;Phone;Location 108;Category 20;Subcategory 125;?;?;2 - Medium;2 - Medium;3 - Moderate;Group 70;Resolver 17;true;false;Do Not Notify;?;?;?;?;code 6;Resolved by 15;29/2/2016 11:02;5/3/2016 12:00
INC0000167;R;29/2/2016 11:02;true;0;0;2;true;Caller 649;Opened by  24;29/2/2016 10:27;?;?;Updated by 60;Phone;Location 108;Category 20;Subcategory 125;?;?;2 - Medium;2 - Medium;3 - Moderate;Group 70;Resolver 17;true;false;Do Not Notify;?;?;?;?;code 6;Resolved by 15;29/2/2016 11:02;5/3/2016 12:00
INC0000167;C;5/3/2016 12:00;false;0;0;3;true;Caller 649;Opened by  24;29/2/2016 10:27;?;?;Updated by 908;Phone;Location 108;Category 20;Subcategory 125;?;?;2 - Medium;2 - Medium;3 - Moderate;Group 70;Resolver 17;true;false;Do Not Notify;?;?;?;?;code 6;Resolved by 15;29/2/2016 11:02;5/3/2016 12:00
INC0000168;N;29/2/2016 10:39;true;0;0;0;true;Caller 4568;Opened by  131;29/2/2016 10:27;Created by 62;29/2/2016 10:39;Updated by 265;Phone;Location 161;Category 9;Subcategory 164;Symptom 7;?;2 - Medium;2 - Medium;3 - Moderate;Group 24;Resolver 89;true;false;Do Not Notify;?;?;?;?;code 9;Resolved by 81;1/3/2016 09:05;6/3/2016 10:00
INC0000168;R;1/3/2016 09:05;true;0;0;1;true;Caller 4568;Opened by  131;29/2/2016 10:27;Created by 62;29/2/2016 10:39;Updated by 332;Phone;Location 161;Category 9;Subcategory 164;Symptom 7;?;2 - Medium;2 - Medium;3 - Moderate;Group 24;Resolver 89;true;false;Do Not Notify;?;?;?;?;code 9;Resolved by 81;1/3/2016 09:05;6/3/2016 10:00
INC0000168;C;6/3/2016 10:00;false;0;0;2;true;Caller 4568;Opened by  131;29/2/2016 10:27;Created by 62;29/2/2016 10:39;Updated by 908;Phone;Location 161;Category 9;Subcategory 164;Symptom 7;?;2 - Medium;2 - Medium;3 - Moderate;Group 24;Resolver 89;true;false;Do Not Notify;?;?;?;?;code 9;Resolved by 81;1/3/2016 09:05;6/3/2016 10:00
INC0000169;N;29/2/2016 10:34;true;0;0;0;true;Caller 1805;Opened by  62;29/2/2016 10:30;Created by 33;29/2/2016 10:34;Updated by 133;Phone;Location 108;Category 53;Subcategory 127;Symptom 470;?;2 - Medium;2 - Medium;3 - Moderate;Group 54;?;true;false;Do Not Notify;Problem ID  2;?;?;?;code 7;Resolved by 208;2/3/2016 15:06;7/3/2016 16:00
INC0000169;R;2/3/2016 15:06;true;0;0;1;true;Caller 1805;Opened by  62;29/2/2016 10:30;Created by 33;29/2/2016 10:34;Updated by 874;Phone;Location 108;Category 53;Subcategory 127;Symptom 470;?;2 - Medium;2 - Medium;3 - Moderate;Group 54;?;true;false;Do Not Notify;Problem ID  2;?;?;?;code 7;Resolved by 208;2/3/2016 15:06;7/3/2016 16:00
INC0000169;C;7/3/2016 16:00;false;0;0;2;true;Caller 1805;Opened by  62;29/2/2016 10:30;Created by 33;29/2/2016 10:34;Updated by 908;Phone;Location 108;Category 53;Subcategory 127;Symptom 470;?;2 - Medium;2 - Medium;3 - Moderate;Group 54;?;true;false;Do Not Notify;Problem ID  2;?;?;?;code 7;Resolved by 208;2/3/2016 15:06;7/3/2016 16:00
INC0000171;N;29/2/2016 10:33;true;0;0;0;true;Caller 3007;Opened by  180;29/2/2016 10:33;?;?;Updated by 908;Phone;Location 55;Category 24;Subcategory 164;Symptom 473;?;2 - Medium;2 - Medium;3 - Moderate;Group 70;?;true;false;Do Not Notify;?;?;?;?;code 9;Resolved by 133;18/3/2016 13:44;24/3/2016 18:59
INC0000171;N;29/2/2016 10:38;true;0;0;1;true;Caller 3007;Opened by  180;29/2/2016 10:33;?;?;Updated by 340;Phone;Location 55;Category 24;Subcategory 164;Symptom 473;?;1 - High;2 - Medium;2 - High;Group 70;?;true;false;Do Not Notify;?;?;?;?;code 9;Resolved by 133;18/3/2016 13:44;24/3/2016 18:59
INC0000171;N;1/3/2016 15:15;true;0;0;2;true;Caller 3007;Opened by  180;29/2/2016 10:33;?;?;Updated by 133;Phone;Location 55;Category 24;Subcategory 164;Symptom 473;?;1 - High;2 - Medium;2 - High;Group 70;?;true;false;Do Not Notify;?;?;?;?;code 9;Resolved by 133;18/3/2016 13:44;24/3/2016 18:59
